voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
H001088,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001090,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001052,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001086,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001053,MO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001081,CT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001082,OK,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001084,NM,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001056,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001077,LA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001038,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001072,AR,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001047,CT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001066,NV,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001085,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H000874,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001067,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001068,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
H001058,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
I000056,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000304,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000032,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000305,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000020,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000298,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000294,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000288,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000299,LA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000292,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000301,SD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000126,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000306,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000289,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000295,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
J000302,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000396,HI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000009,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000386,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000375,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000395,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000385,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000388,MS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000376,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000389,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000380,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000381,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000397,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000394,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000188,WI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000368,AZ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000391,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000382,NH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
K000392,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000585,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000588,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000559,RI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000560,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000557,CT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000566,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000266,KS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000581,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000586,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000551,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000590,NV,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000273,NM,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000589,AZ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000595,LA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000593,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000592,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000582,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000397,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000576,MO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000583,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000579,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000491,OK,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000569,MO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000591,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
L000562,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M000194,SC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001203,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M000317,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M000087,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001185,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M000871,KS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001135,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001199,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001163,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001208,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001165,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001157,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001136,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001143,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001200,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M000312,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001156,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001180,WV,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001166,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001137,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001186,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001188,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001204,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M000687,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001211,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001205,WV,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001215,IA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001194,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001195,WV,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001212,AL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001213,UT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001160,WI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001206,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001196,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001214,IN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001190,OK,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001202,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001210,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000002,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000179,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000015,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000191,CO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000026,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000189,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000192,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
N000188,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
O000171,AZ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
O000019,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
O000172,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
O000173,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
O000086,UT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000601,MS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000034,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000609,AL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000613,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000614,NH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000096,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000604,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000615,IN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000593,CO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000608,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000048,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000616,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000597,ME,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000607,WI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000618,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000599,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000617,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
P000523,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
Q000023,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000606,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000585,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000610,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000602,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000597,SC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
M001159,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000575,AL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000395,KY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000612,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000103,MT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000305,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000603,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000486,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000599,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000576,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000515,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
R000577,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
S000168,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
S001156,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
S001168,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
S001176,LA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
S001205,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
S001145,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
