last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Carl,Jerry,Lee,Jr.,0,Jerry L. Carl,1958-06-17,M,rep,AL,1,0,Republican,https://carl.house.gov,1330 Longworth House Office Building Washington DC 20515-0101,202-225-4931,0,0,RepJerryCarl,0,0,0,C001054,0,N00044245,0,H0AL01055,0,456799,0,0,0,0,Jerry Carl
Carper,Thomas,Richard,0,0,Thomas R. Carper,1947-01-23,M,sen,DE,0,1,Democrat,https://www.carper.senate.gov/public,513 Hart Senate Office Building Washington DC 20510,202-224-2441,https://www.carper.senate.gov/public/index.cfm/email-senator-carper,http://www.carper.senate.gov/public/index.cfm/rss/feed,SenatorCarper,tomcarper,senatorcarper,UCgLnvbKwu4B3navofj6Qvvw,C000174,179,N00012508,S277,S8DE00079,663,300019,22421,Tom Carper,0,15015,Tom Carper
Carson,André,0,0,0,André Carson,1974-10-16,M,rep,IN,7,0,Democrat,https://carson.house.gov,2135 Rayburn House Office Building Washington DC 20515-1407,202-225-4011,0,http://carson.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1,RepAndreCarson,CongressmanAndreCarson,repandrecarson,UCprUnnEgM2VUGmAKSaZXCSw,C001072,1889,N00029513,0,H8IN07184,1027364,412258,84917,Andre Carson,0,20757,André Carson
Carter,Troy,Anthony,0,0,Troy A. Carter,1963-10-26,M,rep,LA,2,0,Democrat,https://troycarter.house.gov,506 Cannon House Office Building Washington DC 20515-1802,202-225-6636,0,0,0,0,0,0,C001125,0,N00025766,0,H2LA02149,0,456860,0,Troy Carter,0,0,Troy Carter (politician)
Carter,Earl,L.,0,Buddy,Earl L. "Buddy" Carter,1957-09-06,M,rep,GA,1,0,Republican,https://buddycarter.house.gov,2432 Rayburn House Office Building Washington DC 20515-1001,202-225-5831,0,0,RepBuddyCarter,congressmanbuddycarter,0,UCHQm49T6ikD_ioMAt50AwKQ,C001103,2236,N00035346,0,H4GA01039,76158,412622,32085,Earl "Buddy" Carter,0,21513,Buddy Carter
Carter,John,R.,0,0,John R. Carter,1941-11-06,M,rep,TX,31,0,Republican,https://carter.house.gov,2208 Rayburn House Office Building Washington DC 20515-4331,202-225-3864,0,http://carter.house.gov/common/rss/?rss=40,JudgeCarter,judgecarter,repjohncarter,UC9pkaOrhPfouzkJ8oAdI-1w,C001051,1752,N00025095,0,H2TX31044,1004257,400068,49296,John Carter,0,20356,John Carter (Texas politician)
Cartwright,Matthew,A.,0,Matt,Matt Cartwright,1961-05-01,M,rep,PA,8,0,Democrat,https://cartwright.house.gov,2102 Rayburn House Office Building Washington DC 20515-3808,202-225-5546,0,http://cartwright.house.gov/rss.xml,RepCartwright,CongressmanMattCartwright,0,UCnAOvexSGLBnYidaFzguhTQ,C001090,2159,N00034128,0,H2PA17079,79865,412571,136236,Matt Cartwright,0,21358,Matt Cartwright
Case,Ed,0,0,0,Ed Case,1952-09-27,M,rep,HI,1,0,Democrat,https://case.house.gov,2210 Rayburn House Office Building Washington DC 20515-1101,202-225-2726,0,0,RepEdCase,0,0,0,C001055,1693,N00025882,0,H2HI02128,0,400069,0,Ed Case,0,20322,Ed Case
Casey,Robert,P.,Jr.,Bob,Robert P. Casey, Jr.,1960-04-13,M,sen,PA,0,1,Democrat,https://www.casey.senate.gov,393 Russell Senate Office Building Washington DC 20510,202-224-6324,https://www.casey.senate.gov/contact,http://www.casey.senate.gov/rss/feeds/?all,SenBobCasey,SenatorBobCasey,SenatorBobCasey,UCtVssXhx-KuZa-hSvnsnJ0A,C001070,1828,N00027503,S309,S6PA00217,47036,412246,2541,Bob Casey, Jr.,0,40703,Bob Casey Jr.
Cassidy,Bill,0,0,0,Bill Cassidy,1957-09-28,M,sen,LA,0,2,Republican,https://www.cassidy.senate.gov,520 Hart Senate Office Building Washington DC 20510,202-224-5824,https://www.cassidy.senate.gov/contact,0,SenBillCassidy,0,SenatorBillCassidy,UCCEyGhUzxgkxFzWCY-rxz8g,C001075,1925,N00030245,S373,H8LA00017,S4LA00107,1030546,412269,69494,Bill Cassidy,0,20919,Bill Cassidy
Casten,Sean,0,0,0,Sean Casten,1971-11-23,M,rep,IL,6,0,Democrat,https://casten.house.gov,2440 Rayburn House Office Building Washington DC 20515-1306,202-225-4561,0,0,RepCasten,0,0,0,C001117,0,N00041338,0,H8IL06139,0,412775,176982,Sean Casten,0,21906,Sean Casten
Castor,Kathy,0,0,0,Kathy Castor,1966-08-20,F,rep,FL,14,0,Democrat,https://castor.house.gov,2052 Rayburn House Office Building Washington DC 20515-0914,202-225-3376,0,http://castor.house.gov/news/rss.aspx,USRepKCastor,USRepKathyCastor,RepKathyCastor,UC_irxhmLqVenTFPxDxznG6g,C001066,1839,N00027514,0,H6FL11126,H6FL11134,1022874,412195,53825,Kathy Castor,0,20708,Kathy Castor
Castro,Joaquin,0,0,0,Joaquin Castro,1974-09-16,M,rep,TX,20,0,Democrat,https://castro.house.gov,2241 Rayburn House Office Building Washington DC 20515-4320,202-225-3236,0,http://castro.house.gov/rss.xml,JoaquinCastrotx,326420614138023,JoaquinCastroTX,UCsRxWnFdRiV2od1O5v5nEeQ,C001091,2163,N00033316,0,H2TX35011,63974,412576,49227,Joaquin Castro,0,21362,Joaquin Castro
Cawthorn,David,0,0,Madison,Madison Cawthorn,1995-08-01,M,rep,NC,11,0,Republican,https://cawthorn.house.gov,102 Cannon House Office Building Washington DC 20515-3311,202-225-6401,0,0,RepCawthorn,0,0,0,C001104,0,N00046252,0,H0NC11233,0,456833,0,Madison Cawthorn,0,0,Madison Cawthorn
Chabot,Steve,J.,0,0,Steve Chabot,1953-01-22,M,rep,OH,1,0,Republican,https://chabot.house.gov,2408 Rayburn House Office Building Washington DC 20515-3501,202-225-2216,0,http://chabot.house.gov/common/rss/index.cfm?rss=49,RepSteveChabot,RepSteveChabot,congressmanchabot,UCJpzm2DZDE1B6ruQLQc7q4g,C000266,186,N00003689,0,H8OH01043,36705,400071,21790,Steve Chabot,0,29550,Steve Chabot
Cheney,Liz,0,0,0,Liz Cheney,1966-07-28,F,rep,WY,0,0,Republican,https://cheney.house.gov,416 Cannon House Office Building Washington DC 20515-5000,202-225-2311,0,0,RepLizCheney,replizcheney,0,UCvL57Zp99QdDllF-KGziUAA,C001109,0,N00035504,0,H6WY00159,86147,412732,171319,Liz Cheney,0,21710,Liz Cheney
Cherfilus-McCormick,Sheila,0,0,0,Sheila Cherfilus-McCormick,1979-01-25,F,rep,FL,20,0,Democrat,0,2365 Rayburn House Office Building Washington DC 20515-0920,202-225-1313,0,0,0,0,0,0,C001127,0,0,0,H8FL20032,0,456865,0,0,0,0,Sheila Cherfilus-McCormick
Chu,Judy,M.,0,0,Judy Chu,1953-07-07,F,rep,CA,27,0,Democrat,https://chu.house.gov,2423 Rayburn House Office Building Washington DC 20515-0527,202-225-5464,0,http://chu.house.gov/rss.xml,RepJudyChu,RepJudyChu,RepJudyChu,UCfcbYOvdEXZNelM8T05nK-w,C001080,1970,N00030600,0,H0CA32101,92573,412379,16539,Judy Chu,0,20955,Judy Chu
Cicilline,David,N.,0,0,David N. Cicilline,1961-07-15,M,rep,RI,1,0,Democrat,https://cicilline.house.gov,2233 Rayburn House Office Building Washington DC 20515-3901,202-225-4911,0,http://cicilline.house.gov/rss.xml,RepCicilline,CongressmanDavidCicilline,RepDavidCicilline,UC3sCl46o8hYP69LnidNltuw,C001084,2055,N00032019,0,H0RI01073,1033865,412470,7349,David N. Cicilline,0,21172,David Cicilline
Clark,Katherine,M.,0,0,Katherine M. Clark,1963-07-17,F,rep,MA,5,0,Democrat,https://katherineclark.house.gov,2448 Rayburn House Office Building Washington DC 20515-2105,202-225-2836,0,0,RepKClark,CongresswomanClark,0,UCgaI52w7QKI8LtkSeCCmSuw,C001101,2196,N00035278,0,H4MA05084,73178,412600,35858,Katherine Clark,0,21375,Katherine Clark
Clarke,Yvette,D.,0,0,Yvette D. Clarke,1964-11-21,F,rep,NY,9,0,Democrat,https://clarke.house.gov,2058 Rayburn House Office Building Washington DC 20515-3209,202-225-6231,0,http://clarke.house.gov/news/rss.aspx,RepYvetteClarke,repyvettedclarke,repyvetteclarke,UC8SuQiuL2P9fUHAxuRoTdUQ,C001067,1864,N00026961,0,H4NY11138,1022875,412221,44741,Yvette D. Clarke,0,20733,Yvette Clarke
Cleaver,Emanuel,0,II,0,Emanuel Cleaver,1944-10-26,M,rep,MO,5,0,Democrat,https://cleaver.house.gov,2335 Rayburn House Office Building Washington DC 20515-2505,202-225-4535,0,http://cleaver.house.gov/rss.xml,RepCleaver,emanuelcleaverii,repcleaver,UCVC-7CLFjXczoihr5FxDLsw,C001061,1790,N00026790,0,H4MO05234,10933,400639,39507,Emanuel Cleaver,0,20517,Emanuel Cleaver
Cline,Ben,0,0,0,Ben Cline,1972-02-29,M,rep,VA,6,0,Republican,https://cline.house.gov,2443 Rayburn House Office Building Washington DC 20515-4606,202-225-5431,0,0,RepBenCline,0,0,0,C001118,0,N00042296,0,H8VA06104,0,412832,50959,Ben Cline,0,21908,Ben Cline
Cloud,Michael,0,0,0,Michael Cloud,1975-05-13,M,rep,TX,27,0,Republican,https://cloud.house.gov,512 Cannon House Office Building Washington DC 20515-4327,202-225-7742,0,0,RepCloudTX,0,0,0,C001115,0,N00041882,0,H8TX27049,10322,412746,177350,Michael Cloud (Texas),0,21758,Michael Cloud
Clyburn,James,E.,0,Jim,James E. Clyburn,1940-07-21,M,rep,SC,6,0,Democrat,https://clyburn.house.gov,274 Cannon House Office Building Washington DC 20515-4006,202-225-3315,0,http://clyburn.house.gov/rss.xml,WhipClyburn,jameseclyburn,repjamesclyburn,UCIyU_UA_JEa14gvAwhquKqg,C000537,208,N00002408,0,H2SC02042,21607,400075,27066,James E. Clyburn,0,39301,Jim Clyburn
Clyde,Andrew,S.,0,0,Andrew S. Clyde,1963-11-22,M,rep,GA,9,0,Republican,https://clyde.house.gov,521 Cannon House Office Building Washington DC 20515-1009,202-225-9893,0,0,Rep_Clyde,0,0,0,C001116,0,N00046654,0,H0GA09246,0,456813,0,0,0,0,Andrew Clyde
Cohen,Steve,0,0,0,Steve Cohen,1949-05-24,M,rep,TN,9,0,Democrat,https://cohen.house.gov,2104 Rayburn House Office Building Washington DC 20515-4209,202-225-3265,0,http://cohen.house.gov/rss.xml,RepCohen,CongressmanSteveCohen,repcohen,UC_NJlnsOBjOameUwZk0rvsA,C001068,1878,N00003225,0,H6TN09068,1022876,412236,24340,Steve Cohen,0,20748,Steve Cohen
Cole,Tom,0,0,0,Tom Cole,1949-04-28,M,rep,OK,4,0,Republican,https://cole.house.gov,2207 Rayburn House Office Building Washington DC 20515-3604,202-225-6165,0,http://cole.house.gov/rss.xml,TomColeOK04,TomColeOK04,reptomcole,UCvqzPm_YnNkfEHpm3SEMJMQ,C001053,1742,N00025726,0,H2OK04055,1003609,400077,46034,Tom Cole,0,20344,Tom Cole
Collins,Susan,M.,0,0,Susan M. Collins,1952-12-07,F,sen,ME,0,2,Republican,https://www.collins.senate.gov,413 Dirksen Senate Office Building Washington DC 20510,202-224-2523,https://www.collins.senate.gov/contact,http://www.collins.senate.gov/public/?a=rss.feed,SenatorCollins,susancollins,SenatorSusanCollins,UC6GYaBx5kT2r4PN8KENxC-w,C001035,1541,N00000491,S252,S6ME00159,45738,300025,379,Susan Collins,0,49703,Susan Collins
Comer,James,0,0,0,James Comer,1972-08-19,M,rep,KY,1,0,Republican,https://comer.house.gov,2410 Rayburn House Office Building Washington DC 20515-1701,202-225-3115,0,https://comer.house.gov/rss.xml,RepJamesComer,congressmancomer,0,0,C001108,0,N00038260,0,H6KY01110,76619,412676,35169,James Comer Jr.,0,21565,James Comer (politician)
Connolly,Gerald,E.,0,0,Gerald E. Connolly,1950-03-30,M,rep,VA,11,0,Democrat,https://connolly.house.gov,2238 Rayburn House Office Building Washington DC 20515-4611,202-225-1492,0,http://connolly.house.gov/common/rss//index.cfm?rss=44,GerryConnolly,CongressmanGerryConnolly,repconnolly,UC4WG9PlmoOeSLIuyVjs-RSA,C001078,1959,N00029891,0,H8VA11062,1015936,412272,95078,Gerald Connolly,0,20952,Gerry Connolly
Coons,Christopher,Andrew,0,0,Christopher A. Coons,1963-09-09,M,sen,DE,0,2,Democrat,https://www.coons.senate.gov,218 Russell Senate Office Building Washington DC 20510,202-224-5042,https://www.coons.senate.gov/contact,http://www.coons.senate.gov/rss/feeds/?type=all,ChrisCoons,senatorchriscoons,senatorchriscoons,UC2lOVbsddn1HIkcDnmCw6tA,C001088,1984,N00031820,S337,S0DE00092,9269028,412390,122834,Chris Coons,0,40916,Chris Coons
Cooper,Jim,0,0,0,Jim Cooper,1954-06-19,M,rep,TN,5,0,Democrat,https://cooper.house.gov,1536 Longworth House Office Building Washington DC 20515-4205,202-225-4311,0,http://cooper.house.gov/index.php?format=feed&amp;type=rss,RepJimCooper,JimCooper,RepJimCooper,UCjplyIIQbNZcl013AyDfPNg,C000754,231,N00003132,0,H2TN05131,H2TN04027,S4TN00096,1201,400081,48891,Jim Cooper,0,15019,Jim Cooper
Cornyn,John,0,0,0,John Cornyn,1952-02-02,M,sen,TX,0,2,Republican,https://www.cornyn.senate.gov,517 Hart Senate Office Building Washington DC 20510,202-224-2934,https://www.cornyn.senate.gov/contact,http://www.cornyn.senate.gov/public/?a=rss.feed,JohnCornyn,sen.johncornyn,senjohncornyn,UCyQwLQavlOaJ64YuY_VMtiQ,C001056,1692,N00024852,S287,S2TX00106,93131,300027,15375,John Cornyn,0,40305,John Cornyn
Correa,J.,Luis,0,0,J. Luis Correa,1958-01-24,M,rep,CA,46,0,Democrat,https://correa.house.gov,2301 Rayburn House Office Building Washington DC 20515-0546,202-225-2965,0,0,reploucorrea,RepLouCorrea,0,UCIKJJp4QJIDjnjodc23qKkw,C001110,0,N00037260,0,H6CA46116,46310,412688,9732,Lou Correa,0,21711,Lou Correa
Cortez Masto,Catherine,0,0,0,Catherine Cortez Masto,1964-03-29,F,sen,NV,0,3,Democrat,https://www.cortezmasto.senate.gov,313 Hart Senate Office Building Washington DC 20510,202-224-3542,https://www.cortezmasto.senate.gov/contact,0,sencortezmasto,SenatorCortezMasto,0,UCip_83SiKUqwnUT57VOXrCg,C001113,0,N00037161,S385,S6NV00200,105698,412681,69579,Catherine Cortez Masto,0,41700,Catherine Cortez Masto
Costa,Jim,0,0,0,Jim Costa,1952-04-13,M,rep,CA,16,0,Democrat,https://costa.house.gov,2081 Rayburn House Office Building Washington DC 20515-0516,202-225-3341,0,http://costa.house.gov/index.php?format=feed&amp;type=rss,RepJimCosta,RepJimCosta,RepJimCostaCA20,UCVgXX23eJEai6GiBOKO6dvA,C001059,1774,N00026341,0,H4CA20082,19599,400618,3577,Jim Costa,0,20501,Jim Costa
Cotton,Tom,0,0,0,Tom Cotton,1977-05-13,M,sen,AR,0,2,Republican,https://www.cotton.senate.gov,326 Russell Senate Office Building Washington DC 20510,202-224-2353,https://www.cotton.senate.gov/contact/contact-tom,0,SenTomCotton,SenatorTomCotton,RepTomCotton,UCXEk6mokWBajIpNatbjnwSg,C001095,2098,N00033363,S374,H2AR04083,S4AR00103,63928,412508,135651,Tom Cotton,0,21301,Tom Cotton
Courtney,Joe,0,0,0,Joe Courtney,1953-04-06,M,rep,CT,2,0,Democrat,https://courtney.house.gov,2449 Rayburn House Office Building Washington DC 20515-0702,202-225-2076,0,http://courtney.house.gov/index.php?format=feed&amp;type=rss,RepJoeCourtney,joecourtney,repcourtney,UCGVIfe1T2hO1Lx7ap5Wkv1w,C001069,1836,N00024842,0,H2CT02112,1021284,412193,30333,Joe Courtney,0,20706,Joe Courtney (politician)
Craig,Angie,0,0,0,Angie Craig,1972-02-14,F,rep,MN,2,0,Democrat,https://craig.house.gov,2442 Rayburn House Office Building Washington DC 20515-2302,202-225-2271,0,0,RepAngieCraig,0,0,0,C001119,0,N00037039,0,H6MN02131,0,412789,166261,Angie Craig,0,21910,Angie Craig
Cramer,Kevin,0,0,0,Kevin Cramer,1961-01-21,M,sen,ND,0,1,Republican,https://www.cramer.senate.gov,330 Hart Senate Office Building Washington DC 20510,202-224-2043,https://www.cramer.senate.gov/contact/contact-kevin,0,SenKevinCramer,CongressmanKevinCramer,kevincramer,UCqUPdO9XaAW-dvwwXKbIVdA,C001096,2144,N00004614,S398,H0ND01026,H6ND00074,S8ND00120,7600,412555,444,Kevin Cramer,0,21350,Kevin Cramer
Crapo,Michael,D.,0,Mike,Mike Crapo,1951-05-20,M,sen,ID,0,3,Republican,https://www.crapo.senate.gov,239 Dirksen Senate Office Building Washington DC 20510,202-224-6142,https://www.crapo.senate.gov/contact,0,MikeCrapo,mikecrapo,senatorcrapo,UCMHzKHg1BE7dEcFjnayw1lA,C000880,250,N00006267,S266,S8ID00027,H2ID02034,26440,300030,26830,Mike Crapo,0,29345,Mike Crapo
Crawford,Eric,A.,0,Rick,Eric A. "Rick" Crawford,1966-01-22,M,rep,AR,1,0,Republican,https://crawford.house.gov,2422 Rayburn House Office Building Washington DC 20515-0401,202-225-4076,0,http://crawford.house.gov/news/rss.aspx,RepRickCrawford,RepRickCrawford,RepRickCrawford,UCLKAkVl4BHRK73lmDiIgPYg,C001087,1989,N00030770,0,H0AR01083,623259,412400,119208,Rick Crawford,0,21106,Rick Crawford (politician)
Crenshaw,Dan,0,0,0,Dan Crenshaw,1984-03-14,M,rep,TX,2,0,Republican,https://crenshaw.house.gov,413 Cannon House Office Building Washington DC 20515-4302,202-225-6565,0,0,RepDanCrenshaw,0,0,0,C001120,0,N00042224,0,H8TX02166,0,412820,177270,Daniel Crenshaw,0,21911,Dan Crenshaw
Crist,Charlie,0,0,0,Charlie Crist,1956-07-24,M,rep,FL,13,0,Democrat,https://crist.house.gov,215 Cannon House Office Building Washington DC 20515-0913,202-225-5961,0,0,repcharliecrist,RepCharlieCrist,0,0,C001111,0,N00002942,0,H6FL13205,7960,412697,24311,Charlie Crist,0,21712,Charlie Crist
Crow,Jason,0,0,0,Jason Crow,1979-03-15,M,rep,CO,6,0,Democrat,https://crow.house.gov,1229 Longworth House Office Building Washington DC 20515-0606,202-225-7882,0,0,RepJasonCrow,0,0,0,C001121,0,N00040876,0,H8CO06229,0,412762,180218,Jason Crow,0,21912,Jason Crow
Cruz,Ted,0,0,0,Ted Cruz,1970-12-22,M,sen,TX,0,1,Republican,https://www.cruz.senate.gov,127A Russell Senate Office Building Washington DC 20510,202-224-5922,https://www.cruz.senate.gov/?p=form&id=16,0,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,2175,N00033085,S355,S2TX00312,1019953,412573,135705,Ted Cruz,0,41304,Ted Cruz
Cuellar,Henry,0,0,0,Henry Cuellar,1955-09-19,M,rep,TX,28,0,Democrat,https://cuellar.house.gov,2372 Rayburn House Office Building Washington DC 20515-4328,202-225-1640,0,http://cuellar.house.gov/news/rss.aspx,RepCuellar,152569121550,henrycuellar,UCVgEOdJx3tyILO9EjZ-heEQ,C001063,1807,N00024978,0,H2TX23082,1013062,400657,5486,Henry Cuellar,0,20533,Henry Cuellar
Curtis,John,R.,0,0,John R. Curtis,1960-05-10,M,rep,UT,3,0,Republican,https://curtis.house.gov,2400 Rayburn House Office Building Washington DC 20515-4403,202-225-7751,0,0,RepJohnCurtis,RepJohnCurtis,0,UChAQ4MD-HigmGnImSoAKBVA,C001114,0,N00041221,0,H8UT03238,0,412740,123390,John Curtis (Utah),0,21755,John Curtis (Utah politician)
Daines,Steve,0,0,0,Steve Daines,1962-08-20,M,sen,MT,0,2,Republican,https://www.daines.senate.gov,320 Hart Senate Office Building Washington DC 20510,202-224-2651,https://www.daines.senate.gov/connect/email-steve,0,SteveDaines,SteveDainesMT,SteveDainesMT,UC-ny-W5mEUGytiyMdXbQ20Q,D000618,2138,N00033054,S375,H2MT01060,S2MT00096,1034037,412549,135720,Steve Daines,0,21338,Steve Daines
Davids,Sharice,0,0,0,Sharice Davids,1980-05-22,F,rep,KS,3,0,Democrat,https://davids.house.gov,1541 Longworth House Office Building Washington DC 20515-1603,202-225-2865,0,0,RepDavids,0,0,0,D000629,0,N00042626,0,H8KS03155,0,412780,181201,Sharice Davids,0,21914,Sharice Davids
Davidson,Warren,0,0,0,Warren Davidson,1970-03-01,M,rep,OH,8,0,Republican,https://davidson.house.gov,2113 Rayburn House Office Building Washington DC 20515-3508,202-225-6205,0,0,WarrenDavidson,CongressmanWarrenDavidson,0,UCMzuyZWzk44YRNesFzPTeUw,D000626,2296,N00038767,0,H6OH08315,102555,412675,166760,Warren Davidson,0,21564,Warren Davidson
Davis,Rodney,0,0,0,Rodney Davis,1970-01-05,M,rep,IL,13,0,Republican,https://rodneydavis.house.gov,2079 Rayburn House Office Building Washington DC 20515-1313,202-225-2371,0,http://rodneydavis.house.gov/rss.xml,RodneyDavis,RepRodneyDavis,RepRodneyDavis,UCiGPTfpwRxqQp0Bam5S8zwA,D000619,2126,N00034784,0,H2IL13120,68337,412536,9622,Rodney Davis (Illinois),0,21328,Rodney Davis (politician)
Davis,Danny,K.,0,0,Danny K. Davis,1941-09-06,M,rep,IL,7,0,Democrat,https://davis.house.gov,2159 Rayburn House Office Building Washington DC 20515-1307,202-225-5006,0,http://davis.house.gov/index.php?format=feed&type=rss,RepDannyDavis,CongressmanDKDavis,dannykdavis07,UCdhrT09_XMr31tuI8OcKsjQ,D000096,1477,N00004884,0,H4IL07037,44325,400093,233,Danny K. Davis,0,29717,Danny K. Davis
Dean,Madeleine,0,0,0,Madeleine Dean,1959-06-06,F,rep,PA,4,0,Democrat,https://dean.house.gov,120 Cannon House Office Building Washington DC 20515-3804,202-225-4731,0,0,RepDean,0,0,0,D000631,0,N00042894,0,H8PA04116,0,412809,136484,Madeleine Dean,0,21915,Madeleine Dean
DeFazio,Peter,A.,0,0,Peter A. DeFazio,1947-05-27,M,rep,OR,4,0,Democrat,https://defazio.house.gov,2134 Rayburn House Office Building Washington DC 20515-3704,202-225-6416,0,http://www.defazio.house.gov/index.php?format=feed&amp;type=rss,RepPeterDeFazio,RepPeterDeFazio,PeterDeFazio,UCIF3HunhsVgTv7L2grnq2Rg,D000191,279,N00007781,0,H6OR04047,S6OR00151,6068,400100,27037,Peter DeFazio,0,15410,Peter DeFazio
DeGette,Diana,L.,0,0,Diana DeGette,1957-07-29,F,rep,CO,1,0,Democrat,https://degette.house.gov,2111 Rayburn House Office Building Washington DC 20515-0601,202-225-4431,0,http://degette.house.gov/index.php?option=com_ninjarsssyndicator&amp;feed_id=1&amp;format=raw,RepDianaDeGette,DianaDeGette,RepDianaDeGette,UCWFQCRTHwsHg9P1Hf-EQtew,D000197,1479,N00006134,0,H6CO01141,90293,400101,561,Diana DeGette,0,29710,Diana DeGette
DeLauro,Rosa,L.,0,0,Rosa L. DeLauro,1943-03-02,F,rep,CT,3,0,Democrat,https://delauro.house.gov,2413 Rayburn House Office Building Washington DC 20515-0703,202-225-3661,0,http://delauro.house.gov/index.php?format=feed&amp;type=rss,RosaDeLauro,CongresswomanRosaDeLauro,rosadelauro,UC9ROfGBm7kSLCEDYwFF6McQ,D000216,281,N00000615,0,H0CT03072,19040,400103,26788,Rosa DeLauro,0,29109,Rosa DeLauro
DelBene,Suzan,K.,0,0,Suzan K. DelBene,1962-02-17,F,rep,WA,1,0,Democrat,https://delbene.house.gov,2330 Rayburn House Office Building Washington DC 20515-4701,202-225-6311,0,http://delbene.house.gov/rss.xml,RepDelBene,RepDelBene,0,UCd00b7TpKDZIr-Ujhaktvjg,D000617,2096,N00030693,0,H0WA08046,1033929,412505,126272,Suzan DelBene,0,31101,Suzan DelBene
Delgado,Antonio,0,0,0,Antonio Delgado,1977-01-19,M,rep,NY,19,0,Democrat,https://delgado.house.gov,1007 Longworth House Office Building Washington DC 20515-3219,202-225-5614,0,0,repdelgado,0,0,0,D000630,0,N00040741,0,H8NY19181,0,412805,180313,Antonio Delgado (New York),0,21916,Antonio Delgado (politician)
Demings,Val,Butler,0,0,Val Butler Demings,1957-03-12,F,rep,FL,10,0,Democrat,https://demings.house.gov,217 Cannon House Office Building Washington DC 20515-0910,202-225-2176,0,0,RepValDemings,RepresentativeValDemings,0,UCkcshqwFNJG6XeduOforhig,D000627,0,N00033449,0,H2FL08063,623713,412696,137637,Val Demings,0,21713,Val Demings
DeSaulnier,Mark,0,0,0,Mark DeSaulnier,1952-03-31,M,rep,CA,11,0,Democrat,https://desaulnier.house.gov,503 Cannon House Office Building Washington DC 20515-0511,202-225-2095,0,0,RepDeSaulnier,RepMarkDeSaulnier,0,0,D000623,2227,N00030709,0,H0CA10073,61736,412613,69477,Mark DeSaulnier,0,21504,Mark DeSaulnier
